Model,Accuracy,Recall,F1 Score,Precision,Confusion Matrix
CatBoost,0.8500 ,0.8500 ,0.8527 ,0.8592 ,"[[20  1  5  0  0  0]
 [ 2 53  1  1  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  1 13  0]
 [ 1  0  2  0  0 10]]"
ExtraTreesEntr,0.8875 ,0.8875 ,0.8883 ,0.8931 ,"[[22  0  4  0  0  0]
 [ 0 56  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
XGBoost,0.8563 ,0.8563 ,0.8605 ,0.8701 ,"[[21  0  5  0  0  0]
 [ 1 52  2  2  0  0]
 [ 7  0 14  0  0  0]
 [ 1  2  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
RandomForestGini,0.8625 ,0.8625 ,0.8660 ,0.8741 ,"[[20  0  6  0  0  0]
 [ 0 55  2  0  0  0]
 [ 8  0 13  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
ExtraTreesGini,0.8938 ,0.8938 ,0.8939 ,0.8988 ,"[[23  0  3  0  0  0]
 [ 0 56  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
RandomForestEntr,0.8688 ,0.8688 ,0.8720 ,0.8798 ,"[[20  0  6  0  0  0]
 [ 1 55  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
WeightedEnsemble_L2,0.8563 ,0.8563 ,0.8611 ,0.8715 ,"[[20  0  6  0  0  0]
 [ 1 54  1  1  0  0]
 [ 7  0 14  0  0  0]
 [ 1  2  1 25  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
LightGBMLarge,0.8563 ,0.8563 ,0.8592 ,0.8664 ,"[[20  0  5  1  0  0]
 [ 1 53  1  1  1  0]
 [ 7  0 14  0  0  0]
 [ 1  2  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
LightGBMXT,0.8688 ,0.8688 ,0.8718 ,0.8795 ,"[[22  0  4  0  0  0]
 [ 1 53  2  1  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
LightGBM,0.8563 ,0.8563 ,0.8611 ,0.8715 ,"[[20  0  6  0  0  0]
 [ 1 54  1  1  0  0]
 [ 7  0 14  0  0  0]
 [ 1  2  1 25  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
NeuralNetTorch,0.8250 ,0.8250 ,0.8217 ,0.8269 ,"[[23  0  2  1  0  0]
 [ 0 54  2  0  1  0]
 [ 9  0 10  1  0  1]
 [ 1  4  0 23  1  0]
 [ 0  0  0  2 12  0]
 [ 1  0  2  0  0 10]]"
NeuralNetFastAI,0.8125 ,0.8125 ,0.8115 ,0.8139 ,"[[21  0  5  0  0  0]
 [ 0 54  2  1  0  0]
 [10  0  9  1  0  1]
 [ 0  4  0 24  1  0]
 [ 0  0  0  2 12  0]
 [ 0  0  3  0  0 10]]"
KNeighborsDist,0.8000 ,0.8000 ,0.8030 ,0.8109 ,"[[16  0  8  0  0  2]
 [ 1 52  2  0  2  0]
 [ 8  1 12  0  0  0]
 [ 1  3  1 23  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  1  1  0 11]]"
KNeighborsUnif,0.7313 ,0.7313 ,0.7303 ,0.7328 ,"[[16  0  7  1  0  2]
 [ 3 50  0  1  3  0]
 [ 7  2  8  2  0  2]
 [ 1  3  3 20  2  0]
 [ 0  0  0  2 12  0]
 [ 1  0  1  0  0 11]]"
