Model,Accuracy,Recall,F1 Score,Precision,Confusion Matrix
CatBoost,0.8625,0.8625,0.86376541842715,0.869914439374185,"[[21  0  5  0  0  0]
 [ 0 56  1  0  0  0]
 [ 8  0 13  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  1 13  0]
 [ 1  0  2  0  0 10]]"
ExtraTreesEntr,0.9,0.9,0.9011117224347137,0.9060140151205,"[[22  0  4  0  0  0]
 [ 0 56  1  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
XGBoost,0.86875,0.86875,0.8723836668838496,0.8829985119047619,"[[22  0  4  0  0  0]
 [ 3 53  1  0  0  0]
 [ 6  1 14  0  0  0]
 [ 1  2  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
RandomForestGini,0.8625,0.8625,0.8645335160702476,0.8708771722934397,"[[20  0  6  0  0  0]
 [ 0 56  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  1 13  0]
 [ 1  0  2  0  0 10]]"
ExtraTreesGini,0.89375,0.89375,0.8951635175598784,0.902209667294413,"[[22  0  4  0  0  0]
 [ 0 56  1  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
RandomForestEntr,0.86875,0.86875,0.8699113024656503,0.8733197637292465,"[[21  0  4  1  0  0]
 [ 1 55  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  1 13  0]
 [ 0  0  2  0  0 11]]"
WeightedEnsemble_L2,0.875,0.875,0.8765179436796753,0.8823872654611418,"[[21  0  5  0  0  0]
 [ 0 56  1  0  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  1 13  0]
 [ 1  0  2  0  0 10]]"
LightGBMLarge,0.86875,0.86875,0.8696529209976351,0.8750728396305142,"[[21  0  5  0  0  0]
 [ 1 55  1  0  0  0]
 [ 8  1 12  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
LightGBMXT,0.8625,0.8625,0.8631341230350514,0.8679442298293105,"[[22  0  4  0  0  0]
 [ 1 54  1  1  0  0]
 [ 7  0 13  0  0  1]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
LightGBM,0.84375,0.84375,0.8466912748982652,0.8554495475589224,"[[21  0  5  0  0  0]
 [ 2 52  1  2  0  0]
 [ 7  1 13  0  0  0]
 [ 1  2  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
NeuralNetTorch,0.825,0.825,0.8266741315469192,0.8313639094845644,"[[20  0  6  0  0  0]
 [ 1 53  1  2  0  0]
 [ 8  0 11  1  0  1]
 [ 0  3  0 26  0  0]
 [ 0  0  0  2 12  0]
 [ 0  0  3  0  0 10]]"
NeuralNetFastAI,0.775,0.775,0.7732812754666301,0.7744305969799572,"[[19  1  6  0  0  0]
 [ 1 52  2  1  1  0]
 [10  0  8  1  0  2]
 [ 0  4  0 24  1  0]
 [ 0  1  0  2 11  0]
 [ 1  0  2  0  0 10]]"
KNeighborsDist,0.725,0.725,0.7198930377838815,0.7277967733541505,"[[17  0  7  0  0  2]
 [ 1 51  1  0  2  2]
 [ 7  0 14  0  0  0]
 [ 1  7  0 17  4  0]
 [ 0  2  0  0 12  0]
 [ 0  1  3  4  0  5]]"
KNeighborsUnif,0.6125,0.6125,0.6062123888016744,0.6100410353535353,"[[17  0  7  0  0  2]
 [ 2 46  0  2  4  3]
 [ 8  0  9  2  0  2]
 [ 2  9  2 13  3  0]
 [ 0  1  0  2 10  1]
 [ 1  4  3  1  1  3]]"
