Model,Accuracy,Recall,F1 Score,Precision,Confusion Matrix
CatBoost,0.85625,0.85625,0.8562594850948508,0.857586759504863,"[[22  0  4  0  0  0]
 [ 0 54  2  1  0  0]
 [ 6  0 13  1  0  1]
 [ 0  3  0 25  1  0]
 [ 0  0  0  2 12  0]
 [ 1  0  1  0  0 11]]"
ExtraTreesEntr,0.8875,0.8875,0.8881682874027945,0.8945974576271187,"[[23  0  3  0  0  0]
 [ 0 55  2  0  0  0]
 [ 6  0 15  0  0  0]
 [ 0  4  0 24  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
XGBoost,0.88125,0.88125,0.882852437417655,0.8900913461538462,"[[21  0  5  0  0  0]
 [ 0 54  2  0  1  0]
 [ 4  0 17  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  1  0 10]]"
RandomForestGini,0.9,0.9,0.9017780912001715,0.9065536833855798,"[[22  0  4  0  0  0]
 [ 1 55  1  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
ExtraTreesGini,0.88125,0.88125,0.8814112974278387,0.8897311827956988,"[[23  0  3  0  0  0]
 [ 1 55  1  0  0  0]
 [ 6  0 15  0  0  0]
 [ 0  5  0 23  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
RandomForestEntr,0.8875,0.8875,0.8896389893946528,0.8962878787878787,"[[22  0  4  0  0  0]
 [ 2 54  1  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
WeightedEnsemble_L2,0.8875,0.8875,0.8883011792714752,0.8954973438445251,"[[23  0  3  0  0  0]
 [ 1 55  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
LightGBMLarge,0.8875,0.8875,0.889590914195867,0.8941261574074074,"[[20  0  5  1  0  0]
 [ 2 54  1  0  0  0]
 [ 4  0 17  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
LightGBMXT,0.8875,0.8875,0.8874064962776064,0.8906822886226378,"[[22  0  4  0  0  0]
 [ 0 56  1  0  0  0]
 [ 6  0 14  0  0  1]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
LightGBM,0.88125,0.88125,0.8829682150434566,0.8906452455590387,"[[22  0  4  0  0  0]
 [ 1 55  1  0  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 1  0  2  0  0 10]]"
NeuralNetTorch,0.88125,0.88125,0.8823813797517671,0.8933615057865252,"[[24  0  1  1  0  0]
 [ 2 54  1  0  0  0]
 [ 6  0 15  0  0  0]
 [ 1  2  1 23  2  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
NeuralNetFastAI,0.8,0.8,0.789725102498093,0.7997057445730313,"[[23  1  2  0  0  0]
 [ 1 53  1  1  1  0]
 [13  0  6  1  0  1]
 [ 0  4  0 24  1  0]
 [ 0  0  0  2 12  0]
 [ 1  0  2  0  0 10]]"
KNeighborsDist,0.81875,0.81875,0.8225750351502935,0.8341470790239172,"[[17  0  6  0  0  3]
 [ 0 53  2  0  2  0]
 [ 7  0 14  0  0  0]
 [ 1  3  1 23  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
KNeighborsUnif,0.75,0.75,0.7480102891413732,0.748561507936508,"[[17  0  6  1  0  2]
 [ 2 52  0  1  2  0]
 [ 7  1  8  2  0  3]
 [ 1  3  2 21  2  0]
 [ 0  0  0  2 12  0]
 [ 1  0  2  0  0 10]]"
