model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
RandomForestGini,0.9,0.8368055555555556,accuracy,0.25400781631469727,0.15371227264404297,1.6498744487762451,0.25400781631469727,0.15371227264404297,1.6498744487762451,1,True,6
LightGBMLarge,0.8875,0.8506944444444444,accuracy,0.0919961929321289,0.011994600296020508,5.22831654548645,0.0919961929321289,0.011994600296020508,5.22831654548645,1,True,13
LightGBMXT,0.8875,0.8506944444444444,accuracy,0.17958974838256836,0.08817005157470703,3.3023054599761963,0.17958974838256836,0.08817005157470703,3.3023054599761963,1,True,4
WeightedEnsemble_L2,0.8875,0.8541666666666666,accuracy,0.2225949764251709,0.10916519165039062,119.79582643508911,0.006002187728881836,0.0019965171813964844,0.2905402183532715,2,True,14
RandomForestEntr,0.8875,0.8402777777777778,accuracy,0.22994232177734375,0.13754010200500488,1.786135196685791,0.22994232177734375,0.13754010200500488,1.786135196685791,1,True,7
ExtraTreesEntr,0.8875,0.8125,accuracy,0.41576647758483887,0.13700389862060547,1.6365694999694824,0.41576647758483887,0.13700389862060547,1.6365694999694824,1,True,10
LightGBM,0.88125,0.8472222222222222,accuracy,0.0359952449798584,0.006000041961669922,1.795485258102417,0.0359952449798584,0.006000041961669922,1.795485258102417,1,True,5
NeuralNetTorch,0.88125,0.8506944444444444,accuracy,0.0370030403137207,0.01899862289428711,116.20298075675964,0.0370030403137207,0.01899862289428711,116.20298075675964,1,True,12
XGBoost,0.88125,0.8402777777777778,accuracy,0.08166122436523438,0.008002758026123047,2.1340017318725586,0.08166122436523438,0.008002758026123047,2.1340017318725586,1,True,11
ExtraTreesGini,0.88125,0.8229166666666666,accuracy,0.32613396644592285,0.15455842018127441,1.6930184364318848,0.32613396644592285,0.15455842018127441,1.6930184364318848,1,True,9
CatBoost,0.85625,0.8263888888888888,accuracy,0.01591944694519043,0.004006862640380859,11.708675622940063,0.01591944694519043,0.004006862640380859,11.708675622940063,1,True,8
KNeighborsDist,0.81875,0.7986111111111112,accuracy,0.029867172241210938,0.03399538993835449,0.01800060272216797,0.029867172241210938,0.03399538993835449,0.01800060272216797,1,True,2
NeuralNetFastAI,0.8,0.7881944444444444,accuracy,0.04398798942565918,0.022990942001342773,3.968277931213379,0.04398798942565918,0.022990942001342773,3.968277931213379,1,True,3
KNeighborsUnif,0.75,0.7291666666666666,accuracy,0.03269314765930176,0.057996273040771484,0.02900242805480957,0.03269314765930176,0.057996273040771484,0.02900242805480957,1,True,1
