Model,Accuracy,Recall,F1 Score,Precision,Confusion Matrix
ExtraTreesEntr,0.89375,0.8751864187435875,0.8947286914520776,0.8994694676792134,"[[22  0  4  0  0  0]
 [ 0 56  1  0  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
XGBoost,0.8875,0.8651890557516692,0.8895250187123294,0.896478578892372,"[[22  0  4  0  0  0]
 [ 0 55  2  0  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 2  0  1  0  0 10]]"
RandomForestGini,0.8875,0.8731255636881771,0.8904080204216074,0.896823275862069,"[[20  0  6  0  0  0]
 [ 0 55  2  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
ExtraTreesGini,0.8875,0.8672499108070796,0.8882515166028095,0.8930781219559712,"[[22  0  4  0  0  0]
 [ 0 56  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
RandomForestEntr,0.8875,0.8731255636881771,0.890078515362816,0.8956936462324393,"[[20  0  6  0  0  0]
 [ 1 55  1  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
LightGBMLarge,0.88125,0.8673784372513954,0.8839308644288965,0.8910974576271187,"[[20  0  6  0  0  0]
 [ 0 55  2  0  0  0]
 [ 5  0 16  0  0  0]
 [ 0  4  0 25  0  0]
 [ 0  0  0  0 14  0]
 [ 1  0  1  0  0 11]]"
LightGBMXT,0.88125,0.8589599551487028,0.8823890925176947,0.8878619528619529,"[[23  0  3  0  0  0]
 [ 1 54  1  1  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  1 13  0]
 [ 1  0  2  0  0 10]]"
LightGBM,0.8625,0.8436974398861876,0.8650781143519148,0.8723623044247107,"[[20  0  6  0  0  0]
 [ 1 54  1  1  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 2  0  1  0  0 10]]"
NeuralNetTorch,0.84375,0.821824676634114,0.8473793479656013,0.8592391304347826,"[[19  0  6  0  0  1]
 [ 0 54  2  0  1  0]
 [ 4  0 16  0  0  1]
 [ 0  3  1 23  2  0]
 [ 0  0  0  1 13  0]
 [ 0  0  3  0  0 10]]"
NeuralNetFastAI,0.825,0.7881418843306321,0.8243207503633008,0.8250535994178236,"[[20  1  5  0  0  0]
 [ 0 54  1  1  1  0]
 [ 8  0 11  1  0  1]
 [ 0  3  0 25  1  0]
 [ 0  0  0  2 12  0]
 [ 0  0  3  0  0 10]]"
KNeighborsDist,0.81875,0.80211193323716,0.8225750351502935,0.8341470790239172,"[[17  0  6  0  0  3]
 [ 0 53  2  0  2  0]
 [ 7  0 14  0  0  0]
 [ 1  3  1 23  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
KNeighborsUnif,0.75,0.7162651323268383,0.7480102891413732,0.748561507936508,"[[17  0  6  1  0  2]
 [ 2 52  0  1  2  0]
 [ 7  1  8  2  0  3]
 [ 1  3  2 21  2  0]
 [ 0  0  0  2 12  0]
 [ 1  0  2  0  0 10]]"
