model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
RandomForestGini,0.8875,0.8263888888888888,accuracy,0.3732280731201172,0.1545877456665039,2.1914172172546387,0.3732280731201172,0.1545877456665039,2.1914172172546387,1,True,6
LightGBM,0.875,0.8506944444444444,accuracy,0.07398366928100586,0.007999420166015625,2.4816317558288574,0.07398366928100586,0.007999420166015625,2.4816317558288574,1,True,5
LightGBMXT,0.875,0.8576388888888888,accuracy,0.1666247844696045,0.03837084770202637,3.626283645629883,0.1666247844696045,0.03837084770202637,3.626283645629883,1,True,4
XGBoost,0.875,0.84375,accuracy,0.18252086639404297,0.03904080390930176,5.167884111404419,0.18252086639404297,0.03904080390930176,5.167884111404419,1,True,11
LightGBMLarge,0.86875,0.8611111111111112,accuracy,0.14588165283203125,0.035684823989868164,9.302059412002563,0.14588165283203125,0.035684823989868164,9.302059412002563,1,True,13
WeightedEnsemble_L2,0.86875,0.8611111111111112,accuracy,0.15143799781799316,0.03868556022644043,9.606569528579712,0.005556344985961914,0.0030007362365722656,0.30451011657714844,2,True,14
RandomForestEntr,0.86875,0.8333333333333334,accuracy,0.3259468078613281,0.1701183319091797,1.9500370025634766,0.3259468078613281,0.1701183319091797,1.9500370025634766,1,True,7
ExtraTreesGini,0.85625,0.8090277777777778,accuracy,0.3048977851867676,0.19910573959350586,1.8931241035461426,0.3048977851867676,0.19910573959350586,1.8931241035461426,1,True,9
ExtraTreesEntr,0.85625,0.8090277777777778,accuracy,0.4761528968811035,0.1527385711669922,1.790802001953125,0.4761528968811035,0.1527385711669922,1.790802001953125,1,True,10
CatBoost,0.84375,0.8229166666666666,accuracy,0.021398305892944336,0.0039958953857421875,12.241920948028564,0.021398305892944336,0.0039958953857421875,12.241920948028564,1,True,8
NeuralNetTorch,0.83125,0.8368055555555556,accuracy,0.03799891471862793,0.034832000732421875,193.27001237869263,0.03799891471862793,0.034832000732421875,193.27001237869263,1,True,12
KNeighborsDist,0.7625,0.7222222222222222,accuracy,0.030995607376098633,0.030591726303100586,0.017002582550048828,0.030995607376098633,0.030591726303100586,0.017002582550048828,1,True,2
NeuralNetFastAI,0.69375,0.6909722222222222,accuracy,0.04300642013549805,0.022001266479492188,6.240558862686157,0.04300642013549805,0.022001266479492188,6.240558862686157,1,True,3
KNeighborsUnif,0.6375,0.59375,accuracy,0.04171276092529297,0.037799835205078125,8.019142150878906,0.04171276092529297,0.037799835205078125,8.019142150878906,1,True,1
