Model,Accuracy,Recall,F1 Score,Precision,Confusion Matrix
ExtraTreesEntr,0.8875,0.8707361906091488,0.8883213661453041,0.894429458657768,"[[23  0  3  0  0  0]
 [ 1 55  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
XGBoost,0.88125,0.8672776104718029,0.8831478661456538,0.8876460618671544,"[[22  0  3  0  0  1]
 [ 2 53  1  1  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
RandomForestGini,0.9,0.8795358200984335,0.9010970862873039,0.9058968035823358,"[[23  0  3  0  0  0]
 [ 0 55  1  1  0  0]
 [ 5  0 16  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
ExtraTreesGini,0.88125,0.8643259341988924,0.882725440355219,0.8886566091954023,"[[22  0  4  0  0  0]
 [ 1 55  1  0  0  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  0  0 11]]"
RandomForestEntr,0.9,0.8780095685721819,0.9002523291925465,0.904860312899106,"[[24  0  2  0  0  0]
 [ 0 55  1  1  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
LightGBMLarge,0.88125,0.8657513589455513,0.8819082221689408,0.885565851972102,"[[23  0  2  0  0  1]
 [ 1 53  1  1  1  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
LightGBMXT,0.8625,0.8471837196882569,0.865679984826573,0.8740643551850449,"[[21  0  5  0  0  0]
 [ 2 53  1  1  0  0]
 [ 6  0 15  0  0  0]
 [ 0  3  0 25  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
LightGBM,0.8625,0.8484806179905998,0.8644419225188071,0.8695749158249158,"[[22  0  3  0  0  1]
 [ 1 52  2  1  1  0]
 [ 7  0 14  0  0  0]
 [ 0  3  0 26  0  0]
 [ 0  0  0  0 14  0]
 [ 0  0  3  0  0 10]]"
NeuralNetTorch,0.8125,0.7786076597328866,0.8113363948904203,0.8157617845117844,"[[22  0  4  0  0  0]
 [ 1 53  2  1  0  0]
 [ 9  0 10  1  0  1]
 [ 0  4  0 23  2  0]
 [ 0  0  0  2 12  0]
 [ 1  0  2  0  0 10]]"
NeuralNetFastAI,0.8,0.7667787949094663,0.8025229935341927,0.8087321428571428,"[[18  1  7  0  0  0]
 [ 1 52  1  1  2  0]
 [ 6  0 13  1  0  1]
 [ 0  4  0 24  1  0]
 [ 0  0  0  2 12  0]
 [ 0  0  4  0  0  9]]"
KNeighborsDist,0.8,0.7798286609538878,0.8030326240025237,0.8117150735294117,"[[16  0  8  0  0  2]
 [ 0 53  2  0  2  0]
 [ 8  1 12  0  0  0]
 [ 1  3  1 23  1  0]
 [ 0  0  0  0 14  0]
 [ 0  0  2  1  0 10]]"
KNeighborsUnif,0.7125,0.6839130319166618,0.7107384893685827,0.7113645577848364,"[[15  0  7  2  0  2]
 [ 2 50  0  2  3  0]
 [ 7  2  7  2  0  3]
 [ 1  3  3 20  2  0]
 [ 0  0  0  2 12  0]
 [ 1  0  2  0  0 10]]"
